7.5,11.927
22.5,11.8519993
37.5,11.783
52.5,11.7159996
67.5,11.6529999
82.5,11.5939999
97.5,11.5380001
112.5,11.4840002
127.5,11.4329996
142.5,11.3859997
157.5,11.3400002
172.5,11.2969999
187.5,11.2550001
202.5,11.2150002
217.5,11.177
232.5,11.1400003
247.5,11.1049995
262.5,11.0710001
277.5,11.0389996
292.5,11.007
307.5,10.9769993
322.5,10.948
337.5,10.9200001
352.5,10.8920002
367.5,10.8649998
382.5,10.8389997
397.5,10.8129997
412.5,10.7889996
427.5,10.7659998
442.5,10.7420006
457.5,10.7180004
472.5,10.6949997
487.5,10.6730003
502.5,10.6520004
517.5,10.6300001
532.5,10.6110001
547.5,10.5889997
562.5,10.5690002
577.5,10.5489998
592.5,10.5299997
607.5,10.5120001
622.5,10.4920006
637.5,10.474
652.5,10.4549999
667.5,10.4370003
682.5,10.4190006
697.5,10.4020004
712.5,10.3839998
727.5,10.3660002
742.5,10.349
757.5,10.3330002
772.5,10.3150005
787.5,10.2989998
802.5,10.283
817.5,10.2659998
832.5,10.25
847.5,10.2340002
862.5,10.2180004
877.5,10.2019997
892.5,10.1879997
907.5,10.1700001
922.5,10.1540003
937.5,10.1400003
952.5,10.1239996
967.5,10.1090002
982.5,10.0949993
997.5,10.0799999
1012.5,10.0650005
1027.5,10.0489998
1042.5,10.0340004
1057.5,10.0190001
1072.5,10.0050001
1087.5,9.99099922
1102.5,9.97599983
1117.5,9.96199989
1132.5,9.9470005
1147.5,9.93300056
1162.5,9.92000008
1177.5,9.90600014
1192.5,9.89100075
1207.5,9.87699986
1222.5,9.86400032
1237.5,9.84899998
1252.5,9.83600044
1267.5,9.8220005
1282.5,9.80800056
1297.5,9.79400063
1312.5,9.78100014
1327.5,9.76799965
1342.5,9.75399971
1357.5,9.73999977
1372.5,9.72700024
1387.5,9.71399975
1402.5,9.69999981
1417.5,9.68700027
1432.5,9.67399979
1447.5,9.66100025
1462.5,9.64799976
1477.5,9.63500023
1492.5,9.62199974
1507.5,9.60900021
1522.5,9.59599972
1537.5,9.58300018
1552.5,9.56999969
1567.5,9.55800056
1582.5,9.54399967
1597.5,9.53199959
1612.5,9.51900005
1627.5,9.50699997
1642.5,9.49399948
1657.5,9.48099995
1672.5,9.47000027
1687.5,9.45600033
1702.5,9.44400024
1717.5,9.43200016
1732.5,9.42000008
1747.5,9.40600014
1762.5,9.39500046
1777.5,9.38300037
1792.5,9.36999989
1807.5,9.3579998
1822.5,9.34500027
1837.5,9.33399963
1852.5,9.3210001
1867.5,9.30900002
1882.5,9.29800034
1897.5,9.28700066
1912.5,9.27499962
1927.5,9.26200008
1942.5,9.2489996
1957.5,9.23799992
1972.5,9.22599983
1987.5,9.21399975
2002.5,9.20199966
2017.5,9.19200039
2032.5,9.18000031
2047.5,9.16800022
2062.5,9.15699959
2077.5,9.14500046
2092.5,9.13299942
2107.5,9.12199974
2122.5,9.10999966
2137.5,9.09799957
2152.5,9.08600044
2167.5,9.07499981
2182.5,9.06299973
2197.5,9.05200005
2212.5,9.04100037
2227.5,9.02900028
2242.5,9.01900005
2257.5,9.00800037
2272.5,8.99600029
2287.5,8.98499966
2302.5,8.97299957
2317.5,8.96199989
2332.5,8.95100021
2347.5,8.94000053
2362.5,8.92800045
2377.5,8.91800022
2392.5,8.90600014
2407.5,8.8949995
2422.5,8.88300037
2437.5,8.87199974
2452.5,8.86299992
2467.5,8.85099983
2482.5,8.84100056
2497.5,8.82900047
2512.5,8.81799984
2527.5,8.80799961
2542.5,8.79599953
2557.5,8.78600025
2572.5,8.77500057
2587.5,8.76500034
2602.5,8.75300026
2617.5,8.74300003
2632.5,8.73099995
2647.5,8.72300053
2662.5,8.71100044
2677.5,8.69999981
2692.5,8.68999958
2707.5,8.6789999
2722.5,8.66899967
2737.5,8.65799999
2752.5,8.64700031
2767.5,8.63700008
2782.5,8.62599945
2797.5,8.61699963
2812.5,8.6050005
2827.5,8.59500027
2842.5,8.58500004
2857.5,8.57400036
2872.5,8.56400013
2887.5,8.55300045
2902.5,8.54300022
2917.5,8.53299999
2932.5,8.52200031
2947.5,8.51200008
2962.5,8.50300026
2977.5,8.49100018
2992.5,8.48200035
3007.5,8.47099972
3022.5,8.46199989
3037.5,8.44999981
3052.5,8.44099998
3067.5,8.43099976
3082.5,8.42000008
3097.5,8.41100025
3112.5,8.40000057
3127.5,8.39000034
3142.5,8.38099957
3157.5,8.37100029
3172.5,8.36100006
3187.5,8.35099983
3202.5,8.34000015
3217.5,8.33199978
3232.5,8.31999969
3247.5,8.31200027
3262.5,8.30099964
3277.5,8.29100037
3292.5,8.28199959
3307.5,8.27200031
3322.5,8.26200008
3337.5,8.25199986
3352.5,8.24200058
3367.5,8.2329998
3382.5,8.22200012
3397.5,8.21399975
3412.5,8.20400047
3427.5,8.19400024
3442.5,8.18500042
3457.5,8.17399979
3472.5,8.16499996
3487.5,8.15499973
3502.5,8.14500046
3517.5,8.13599968
3532.5,8.12699986
3547.5,8.11699963
3562.5,8.10700035
3577.5,8.09799957
3592.5,8.08899975
3607.5,8.07900047
3622.5,8.06999969
3637.5,8.06000042
3652.5,8.05099964
