7.5,10.5599995
22.5,10.4289999
37.5,10.3120003
52.5,10.2040005
67.5,10.1029997
82.5,10.0109997
97.5,9.92399979
112.5,9.84399986
127.5,9.76900005
142.5,9.69799995
157.5,9.63199997
172.5,9.56900024
187.5,9.51000023
202.5,9.45399952
217.5,9.40299988
232.5,9.35299969
247.5,9.30599976
262.5,9.26200008
277.5,9.22099972
292.5,9.18000031
307.5,9.1420002
322.5,9.10599995
337.5,9.0720005
352.5,9.03899956
367.5,9.00699997
382.5,8.97700024
397.5,8.94799995
412.5,8.92099953
427.5,8.89400005
442.5,8.86800003
457.5,8.84399986
472.5,8.81900024
487.5,8.79699993
502.5,8.77400017
517.5,8.75300026
532.5,8.72999954
547.5,8.71000004
562.5,8.69099998
577.5,8.67099953
592.5,8.65299988
607.5,8.63500023
622.5,8.61600018
637.5,8.59899998
652.5,8.58100033
667.5,8.56400013
682.5,8.54800034
697.5,8.53199959
712.5,8.51599979
727.5,8.5
742.5,8.48499966
757.5,8.47000027
772.5,8.45499992
787.5,8.43900013
802.5,8.42599964
817.5,8.4119997
832.5,8.39799976
847.5,8.38299942
862.5,8.36999989
877.5,8.35700035
892.5,8.34300041
907.5,8.32999992
922.5,8.31799984
937.5,8.3039999
952.5,8.29199982
967.5,8.27900028
982.5,8.2670002
997.5,8.25300026
1012.5,8.24199963
1027.5,8.22999954
1042.5,8.2159996
1057.5,8.20600033
1072.5,8.19299984
1087.5,8.18099976
1102.5,8.17099953
1117.5,8.15799999
1132.5,8.14700031
1147.5,8.13599968
1162.5,8.1239996
1177.5,8.11299992
1192.5,8.10199928
1207.5,8.09000015
1222.5,8.07899952
1237.5,8.06900024
1252.5,8.05700016
1267.5,8.04599953
1282.5,8.03499985
1297.5,8.02499962
1312.5,8.01299953
1327.5,8.00300026
1342.5,7.99199963
1357.5,7.98199987
1372.5,7.97200012
1387.5,7.96099997
1402.5,7.95100021
1417.5,7.94099998
1432.5,7.93099976
1447.5,7.92000008
1462.5,7.90999985
1477.5,7.9000001
1492.5,7.88899994
1507.5,7.88000011
1522.5,7.86899996
1537.5,7.86000013
1552.5,7.85000038
1567.5,7.84000015
1582.5,7.82999992
1597.5,7.81999969
1612.5,7.81099987
1627.5,7.80000019
1642.5,7.79100037
1657.5,7.78200006
1672.5,7.77299976
1687.5,7.76200008
1702.5,7.75400019
1717.5,7.74399996
1732.5,7.73400021
1747.5,7.7249999
1762.5,7.71500015
1777.5,7.70699978
1792.5,7.69700003
1807.5,7.68700027
1822.5,7.6789999
1837.5,7.66899967
1852.5,7.65999985
1867.5,7.6500001
1882.5,7.64099979
1897.5,7.63199997
1912.5,7.62300014
1927.5,7.61499977
1942.5,7.60599995
1957.5,7.59600019
1972.5,7.58699989
1987.5,7.579
2002.5,7.56900024
2017.5,7.56099987
2032.5,7.55299997
2047.5,7.54400015
2062.5,7.53499985
2077.5,7.52600002
2092.5,7.5170002
2107.5,7.50899982
2122.5,7.5
2137.5,7.49100018
2152.5,7.4829998
2167.5,7.47500038
2182.5,7.46600008
2197.5,7.45699978
2212.5,7.44899988
2227.5,7.44099998
2242.5,7.43300009
2257.5,7.42299986
2272.5,7.41499996
2287.5,7.40600014
2302.5,7.39799976
2317.5,7.39000034
2332.5,7.38100004
2347.5,7.37199974
2362.5,7.36399984
2377.5,7.35599995
2392.5,7.34800005
2407.5,7.34000015
2422.5,7.33199978
2437.5,7.32299995
2452.5,7.31400013
2467.5,7.30599976
2482.5,7.29800034
2497.5,7.28999996
2512.5,7.28299999
2527.5,7.27600002
2542.5,7.26799965
2557.5,7.26000023
2572.5,7.25199986
2587.5,7.24399996
2602.5,7.23600006
2617.5,7.22699976
2632.5,7.21799994
2647.5,7.21000004
2662.5,7.20200014
2677.5,7.19500017
2692.5,7.18700027
2707.5,7.1789999
2722.5,7.17199993
2737.5,7.16400003
2752.5,7.15600014
2767.5,7.14799976
2782.5,7.14099979
2797.5,7.13399982
2812.5,7.12599993
2827.5,7.11800003
2842.5,7.11000013
2857.5,7.10299969
2872.5,7.09500027
2887.5,7.0880003
2902.5,7.07999992
2917.5,7.07200003
2932.5,7.06400013
2947.5,7.05700016
2962.5,7.04899979
2977.5,7.04199982
2992.5,7.03399992
3007.5,7.02700043
3022.5,7.01999998
3037.5,7.01300001
3052.5,7.00600004
3067.5,6.99800014
3082.5,6.98999977
3097.5,6.98199987
3112.5,6.9749999
3127.5,6.96899986
3142.5,6.96099997
3157.5,6.95300007
3172.5,6.9460001
3187.5,6.93900013
3202.5,6.93200016
3217.5,6.92500019
3232.5,6.91699982
3247.5,6.91100025
3262.5,6.90299988
3277.5,6.89499998
3292.5,6.88800001
3307.5,6.88199997
3322.5,6.875
3337.5,6.8670001
3352.5,6.85900021
3367.5,6.85400009
3382.5,6.84600019
3397.5,6.8380003
3412.5,6.83199978
3427.5,6.82600021
3442.5,6.81799984
3457.5,6.80999994
3472.5,6.8039999
3487.5,6.79699993
3502.5,6.78900003
3517.5,6.7840004
3532.5,6.77600002
3547.5,6.76900005
3562.5,6.76300001
3577.5,6.75500011
3592.5,6.74800014
3607.5,6.7420001
3622.5,6.73500013
3637.5,6.72699976
3652.5,6.72200012
