7.5,9.47000027
22.5,9.44999981
37.5,9.4289999
52.5,9.40999985
67.5,9.38999939
82.5,9.36999989
97.5,9.35200024
112.5,9.33500004
127.5,9.31599998
142.5,9.29800034
157.5,9.28100014
172.5,9.26399994
187.5,9.24699974
202.5,9.22999954
217.5,9.21399975
232.5,9.19799995
247.5,9.18200016
262.5,9.16600037
277.5,9.14999962
292.5,9.13500023
307.5,9.11900043
322.5,9.10499954
337.5,9.08899975
352.5,9.07499981
367.5,9.05999947
382.5,9.04599953
397.5,9.03100014
412.5,9.0180006
427.5,9.00300026
442.5,8.98999977
457.5,8.97599983
472.5,8.96199989
487.5,8.94999981
502.5,8.93499947
517.5,8.92300034
532.5,8.9090004
547.5,8.89700031
562.5,8.88299942
577.5,8.87100029
592.5,8.85900021
607.5,8.84399986
622.5,8.83300018
637.5,8.8210001
652.5,8.80799961
667.5,8.79699993
682.5,8.7840004
697.5,8.77200031
712.5,8.76000023
727.5,8.74800014
742.5,8.73799992
757.5,8.72500038
772.5,8.71399975
787.5,8.70199966
802.5,8.69099998
817.5,8.6789999
832.5,8.66899967
847.5,8.65699959
862.5,8.64599991
877.5,8.63500023
892.5,8.625
907.5,8.61400032
922.5,8.60200024
937.5,8.5909996
952.5,8.57999992
967.5,8.5710001
982.5,8.56000042
997.5,8.54800034
1012.5,8.53800011
1027.5,8.52799988
1042.5,8.51799965
1057.5,8.50699997
1072.5,8.49699974
1087.5,8.48700047
1102.5,8.47700024
1117.5,8.46799946
1132.5,8.45599937
1147.5,8.44699955
1162.5,8.43700027
1177.5,8.42599964
1192.5,8.41699982
1207.5,8.40699959
1222.5,8.39700031
1237.5,8.38599968
1252.5,8.37800026
1267.5,8.36800003
1282.5,8.35900021
1297.5,8.34899998
1312.5,8.34000015
1327.5,8.32900047
1342.5,8.31999969
1357.5,8.31099987
1372.5,8.30200005
1387.5,8.29199982
1402.5,8.28299999
1417.5,8.27400017
1432.5,8.26399994
1447.5,8.25600052
1462.5,8.24699974
1477.5,8.23699951
1492.5,8.22799969
1507.5,8.21899986
1522.5,8.20899963
1537.5,8.20100021
1552.5,8.19099998
1567.5,8.18299961
1582.5,8.17399979
1597.5,8.16499996
1612.5,8.15699959
1627.5,8.14800072
1642.5,8.13999939
1657.5,8.13000011
1672.5,8.12199974
1687.5,8.11400032
1702.5,8.10499954
1717.5,8.09599972
1732.5,8.0880003
1747.5,8.07999992
1762.5,8.0710001
1777.5,8.06200027
1792.5,8.0539999
1807.5,8.04500008
1822.5,8.0369997
1837.5,8.02900028
1852.5,8.02000046
1867.5,8.01200008
1882.5,8.00300026
1897.5,7.99499989
1912.5,7.98699951
1927.5,7.97900009
1942.5,7.96999979
1957.5,7.96200037
1972.5,7.95300007
1987.5,7.94499969
2002.5,7.93700027
2017.5,7.93000031
2032.5,7.92199993
2047.5,7.91400003
2062.5,7.90499973
2077.5,7.89699984
2092.5,7.88899994
2107.5,7.88100004
2122.5,7.87300014
2137.5,7.86500025
2152.5,7.8579998
2167.5,7.8499999
2182.5,7.84200001
2197.5,7.83400011
2212.5,7.82600021
2227.5,7.81799984
2242.5,7.81099987
2257.5,7.80299997
2272.5,7.796
2287.5,7.78800011
2302.5,7.77999973
2317.5,7.77199984
2332.5,7.76599979
2347.5,7.75800037
2362.5,7.75
2377.5,7.74199963
2392.5,7.73500013
2407.5,7.72800016
2422.5,7.71999979
2437.5,7.71199989
2452.5,7.704
2467.5,7.6960001
2482.5,7.69000006
2497.5,7.68300009
2512.5,7.67500019
2527.5,7.66699982
2542.5,7.65999985
2557.5,7.65199995
2572.5,7.64499998
2587.5,7.63700008
2602.5,7.63100004
2617.5,7.62300014
2632.5,7.61600018
2647.5,7.61000013
2662.5,7.60199976
2677.5,7.59399986
2692.5,7.58699989
2707.5,7.57999992
2722.5,7.57299995
2737.5,7.56500006
2752.5,7.55800009
2767.5,7.55100012
2782.5,7.54500008
2797.5,7.53800011
2812.5,7.52999973
2827.5,7.52300024
2842.5,7.51500034
2857.5,7.50899982
2872.5,7.50099993
2887.5,7.49499989
2902.5,7.48799992
2917.5,7.48099995
2932.5,7.47399998
2947.5,7.46700001
2962.5,7.46000004
2977.5,7.454
2992.5,7.4460001
3007.5,7.43900013
3022.5,7.43300009
3037.5,7.42500019
3052.5,7.41900015
3067.5,7.4119997
3082.5,7.40499973
3097.5,7.39900017
3112.5,7.39100027
3127.5,7.38500023
3142.5,7.37900019
3157.5,7.37100029
3172.5,7.36499977
3187.5,7.35900021
3202.5,7.35100031
3217.5,7.34499979
3232.5,7.3380003
3247.5,7.33099985
3262.5,7.32499981
3277.5,7.31900024
3292.5,7.31099987
3307.5,7.3039999
3322.5,7.29900026
3337.5,7.29099989
3352.5,7.28600025
3367.5,7.27900028
3382.5,7.27199984
3397.5,7.26599979
3412.5,7.25899982
3427.5,7.25300026
3442.5,7.24600029
3457.5,7.23899984
3472.5,7.23300028
3487.5,7.22699976
3502.5,7.22000027
3517.5,7.21399975
3532.5,7.20699978
3547.5,7.20100021
3562.5,7.19400024
3577.5,7.18900013
3592.5,7.18200016
3607.5,7.17599964
3622.5,7.16900015
3637.5,7.16300011
3652.5,7.15600014
