7.5,11.7139997
22.5,11.5640001
37.5,11.427
52.5,11.302
67.5,11.1879997
82.5,11.0799999
97.5,10.9790001
112.5,10.8850002
127.5,10.7969999
142.5,10.7139997
157.5,10.6350002
172.5,10.5609999
187.5,10.4919996
202.5,10.4259996
217.5,10.3639994
232.5,10.3050003
247.5,10.2489996
262.5,10.1949997
277.5,10.1450005
292.5,10.0959997
307.5,10.0509996
322.5,10.0050001
337.5,9.96399975
352.5,9.92300034
367.5,9.88500023
382.5,9.84700012
397.5,9.81000042
412.5,9.77600002
427.5,9.74199963
442.5,9.71000004
457.5,9.6789999
472.5,9.64799976
487.5,9.61800003
502.5,9.5909996
517.5,9.56299973
532.5,9.53600025
547.5,9.51000023
562.5,9.4829998
577.5,9.45900059
592.5,9.43300056
607.5,9.4090004
622.5,9.38599968
637.5,9.36400032
652.5,9.3409996
667.5,9.31999969
682.5,9.29699993
697.5,9.27600002
712.5,9.25599957
727.5,9.23499966
742.5,9.21399975
757.5,9.19499969
772.5,9.17500019
787.5,9.15500069
802.5,9.13599968
817.5,9.11600018
832.5,9.10000038
847.5,9.08199978
862.5,9.06200027
877.5,9.04500008
892.5,9.02700043
907.5,9.01000023
922.5,8.99300003
937.5,8.97500038
952.5,8.95800018
967.5,8.94099998
982.5,8.92500019
997.5,8.90799999
1012.5,8.8920002
1027.5,8.875
1042.5,8.86000061
1057.5,8.84399986
1072.5,8.82800007
1087.5,8.81200027
1102.5,8.79699993
1117.5,8.78199959
1132.5,8.76599979
1147.5,8.75
1162.5,8.73499966
1177.5,8.72000027
1192.5,8.70600033
1207.5,8.68999958
1222.5,8.67599964
1237.5,8.66100025
1252.5,8.64699936
1267.5,8.63299942
1282.5,8.61800003
1297.5,8.60499954
1312.5,8.5909996
1327.5,8.57600021
1342.5,8.56299973
1357.5,8.54800034
1372.5,8.53499985
1387.5,8.52099991
1402.5,8.50699997
1417.5,8.49300003
1432.5,8.47999954
1447.5,8.4659996
1462.5,8.45300007
1477.5,8.44099998
1492.5,8.42700005
1507.5,8.41300011
1522.5,8.39999962
1537.5,8.38800049
1552.5,8.375
1567.5,8.36100006
1582.5,8.35000038
1597.5,8.33699989
1612.5,8.32400036
1627.5,8.31200027
1642.5,8.29800034
1657.5,8.2869997
1672.5,8.27299976
1687.5,8.26200008
1702.5,8.24900055
1717.5,8.23699951
1732.5,8.22399998
1747.5,8.2130003
1762.5,8.20100021
1777.5,8.18900013
1792.5,8.17599964
1807.5,8.16399956
1822.5,8.15200043
1837.5,8.13999939
1852.5,8.13000011
1867.5,8.11600018
1882.5,8.10499954
1897.5,8.09399986
1912.5,8.08199978
1927.5,8.0710001
1942.5,8.05999947
1957.5,8.04800034
1972.5,8.03700066
1987.5,8.02499962
2002.5,8.01399994
2017.5,8.00199986
2032.5,7.9920001
2047.5,7.98099995
2062.5,7.97000027
2077.5,7.95699978
2092.5,7.9460001
2107.5,7.93599987
2122.5,7.92500019
2137.5,7.91400003
2152.5,7.90299988
2167.5,7.8920002
2182.5,7.88199997
2197.5,7.87100029
2212.5,7.85999966
2227.5,7.84899998
2242.5,7.84000015
2257.5,7.829
2272.5,7.81799984
2287.5,7.80600023
2302.5,7.796
2317.5,7.78600025
2332.5,7.7750001
2347.5,7.76399994
2362.5,7.75400019
2377.5,7.74399996
2392.5,7.7329998
2407.5,7.72200012
2422.5,7.71399975
2437.5,7.70300007
2452.5,7.69199991
2467.5,7.68300009
2482.5,7.67199993
2497.5,7.6619997
2512.5,7.65299988
2527.5,7.6420002
2542.5,7.6329999
2557.5,7.62199974
2572.5,7.61299992
2587.5,7.60200024
2602.5,7.59299994
2617.5,7.58300018
2632.5,7.57299995
2647.5,7.56400013
2662.5,7.55499983
2677.5,7.54399967
2692.5,7.53399992
2707.5,7.52400017
2722.5,7.51399994
2737.5,7.50600004
2752.5,7.49700022
2767.5,7.48699999
2782.5,7.47599983
2797.5,7.46799994
2812.5,7.45800018
2827.5,7.44899988
2842.5,7.44000006
2857.5,7.43000031
2872.5,7.421
2887.5,7.41099977
2902.5,7.40199995
2917.5,7.3920002
2932.5,7.38399982
2947.5,7.375
2962.5,7.36500025
2977.5,7.35500002
2992.5,7.34700012
3007.5,7.33799982
3022.5,7.329
3037.5,7.31999969
3052.5,7.30999994
3067.5,7.30200005
3082.5,7.29199982
3097.5,7.28499985
3112.5,7.2750001
3127.5,7.26600027
3142.5,7.25699997
3157.5,7.24800014
3172.5,7.23899984
3187.5,7.23000002
3202.5,7.22300005
3217.5,7.2130003
3232.5,7.20499992
3247.5,7.19700003
3262.5,7.1869998
3277.5,7.17700005
3292.5,7.17000008
3307.5,7.16099977
3322.5,7.15100002
3337.5,7.14400005
3352.5,7.13500023
3367.5,7.12599993
3382.5,7.11800003
3397.5,7.10999966
3412.5,7.10099983
3427.5,7.09300041
3442.5,7.08400011
3457.5,7.07599974
3472.5,7.06699991
3487.5,7.05900002
3502.5,7.05100012
3517.5,7.04300022
3532.5,7.03399992
3547.5,7.02600002
3562.5,7.01800013
3577.5,7.00999975
3592.5,7.00099993
3607.5,6.99399996
3622.5,6.98499966
3637.5,6.97700024
3652.5,6.96899986
