7.5,14.8339996
22.5,14.7439995
37.5,14.6609993
52.5,14.5810003
67.5,14.5039997
82.5,14.4320002
97.5,14.3640003
112.5,14.2980003
127.5,14.2349997
142.5,14.177
157.5,14.1199999
172.5,14.066
187.5,14.0130005
202.5,13.9629993
217.5,13.915
232.5,13.868
247.5,13.823
262.5,13.7800007
277.5,13.7390003
292.5,13.6970005
307.5,13.658
322.5,13.6199999
337.5,13.5839996
352.5,13.5469999
367.5,13.5120001
382.5,13.4770002
397.5,13.4429998
412.5,13.4110003
427.5,13.3800001
442.5,13.3479996
457.5,13.316
472.5,13.2860003
487.5,13.2559996
502.5,13.2279997
517.5,13.198
532.5,13.1719999
547.5,13.1429996
562.5,13.1149998
577.5,13.0880003
592.5,13.0620003
607.5,13.0369997
622.5,13.0100002
637.5,12.9850006
652.5,12.96
667.5,12.9349995
682.5,12.9099998
697.5,12.8859997
712.5,12.8619995
727.5,12.8369999
742.5,12.8140001
757.5,12.7910004
772.5,12.7670002
787.5,12.7449999
802.5,12.7220001
817.5,12.6990004
832.5,12.677
847.5,12.6550007
862.5,12.6330004
877.5,12.6110001
892.5,12.5910006
907.5,12.5669994
922.5,12.5450001
937.5,12.5249996
952.5,12.5030003
967.5,12.4820004
982.5,12.4629993
997.5,12.4419994
1012.5,12.4209995
1027.5,12.3999996
1042.5,12.3789997
1057.5,12.3579998
1072.5,12.3390007
1087.5,12.3190002
1102.5,12.2989998
1117.5,12.2790003
1132.5,12.2589998
1147.5,12.2399998
1162.5,12.2210007
1177.5,12.2019997
1192.5,12.1820002
1207.5,12.1630001
1222.5,12.1440001
1237.5,12.1240005
1252.5,12.1059999
1267.5,12.0869999
1282.5,12.0679998
1297.5,12.0489998
1312.5,12.0310001
1327.5,12.0130005
1342.5,11.9940004
1357.5,11.9750004
1372.5,11.9569998
1387.5,11.9390001
1402.5,11.9200001
1417.5,11.9019995
1432.5,11.8850002
1447.5,11.8670006
1462.5,11.849
1477.5,11.8310003
1492.5,11.8139992
1507.5,11.7959995
1522.5,11.7779999
1537.5,11.7609997
1552.5,11.743
1567.5,11.7259998
1582.5,11.7080002
1597.5,11.691
1612.5,11.6739998
1627.5,11.6569996
1642.5,11.6399994
1657.5,11.6230001
1672.5,11.6070004
1687.5,11.5889997
1702.5,11.5720005
1717.5,11.5559998
1732.5,11.54
1747.5,11.5209999
1762.5,11.5060005
1777.5,11.4899998
1792.5,11.4729996
1807.5,11.4560003
1822.5,11.4390001
1837.5,11.4239998
1852.5,11.4069996
1867.5,11.3909998
1882.5,11.3760004
1897.5,11.3610001
1912.5,11.3450003
1927.5,11.3269997
1942.5,11.3099995
1957.5,11.2950001
1972.5,11.2790003
1987.5,11.2630005
2002.5,11.2469997
2017.5,11.2340002
2032.5,11.2180004
2047.5,11.2019997
2062.5,11.1870003
2077.5,11.1709995
2092.5,11.1549997
2107.5,11.1399994
2122.5,11.1239996
2137.5,11.1090002
2152.5,11.0930004
2167.5,11.0780001
2182.5,11.0620003
2197.5,11.0480003
2212.5,11.033
2227.5,11.0170002
2242.5,11.0039997
2257.5,10.9890003
2272.5,10.9729996
2287.5,10.9589996
2302.5,10.9429998
2317.5,10.9280005
2332.5,10.9140005
2347.5,10.8990002
2362.5,10.8839998
2377.5,10.8699999
2392.5,10.8549995
2407.5,10.8400002
2422.5,10.8249998
2437.5,10.8099995
2452.5,10.7980003
2467.5,10.7819996
2482.5,10.7690001
2497.5,10.7530003
2512.5,10.7390003
2527.5,10.7250004
2542.5,10.71
2557.5,10.6970005
2572.5,10.6820002
2587.5,10.6690006
2602.5,10.6540003
2617.5,10.6399994
2632.5,10.625
2647.5,10.6140003
2662.5,10.5980005
2677.5,10.5839996
2692.5,10.5710001
2707.5,10.5570002
2722.5,10.5430002
2737.5,10.5290003
2752.5,10.5150003
2767.5,10.5019999
2782.5,10.4869995
2797.5,10.4750004
2812.5,10.46
2827.5,10.4470005
2842.5,10.434
2857.5,10.4200001
2872.5,10.4070005
2887.5,10.3930006
2902.5,10.3789997
2917.5,10.3659992
2932.5,10.3520002
2947.5,10.3389997
2962.5,10.3269997
2977.5,10.3120003
2992.5,10.3000002
3007.5,10.2860003
3022.5,10.2740002
3037.5,10.2589998
3052.5,10.2469997
3067.5,10.2340002
3082.5,10.2199993
3097.5,10.2080002
3112.5,10.1940002
3127.5,10.1809998
3142.5,10.1689997
3157.5,10.1560001
3172.5,10.1440001
3187.5,10.1310005
3202.5,10.1169996
3217.5,10.1059999
3232.5,10.0909996
3247.5,10.0799999
3262.5,10.066
3277.5,10.0529995
3292.5,10.0419998
3307.5,10.0290003
3322.5,10.0159998
3337.5,10.0030003
3352.5,9.98999977
3367.5,9.97900009
3382.5,9.96500015
3397.5,9.95400047
3412.5,9.94099998
3427.5,9.9289999
3442.5,9.91699982
3457.5,9.90299988
3472.5,9.89099979
3487.5,9.87899971
3502.5,9.86600018
3517.5,9.85400009
3532.5,9.84200001
3547.5,9.82999992
3562.5,9.81700039
3577.5,9.80500031
3592.5,9.79400063
3607.5,9.78100014
3622.5,9.77000046
3637.5,9.75699997
3652.5,9.74499989
